O   , CRP , O+  , e  , 0
O2  , CRP , O2+ , e  , 0
O3  , CRP , O3+ , e  , 0
O2  , *   , O   , O  , 0
O3  , *   , O2  , O  , 0
O   , *   , O   , 0  , 0
O3  , e   , O3- , 0  , 0
O   , e   , O-  , 0  , 0
O2  , e   , O2- , 0  , 0
O+  , e   , O   , 0  , 0
O2+ , e   , O   , O  , 0
O3+ , e   , O2  , O  , 0
O   , O2  , O3  , 0  , 0
O   , O   , O2  , 0  , 0
O3  , O   , O2  , O2 , 0
O2+ , O2- , O2  , O2 , 0
O2+ , O-  , O2  , O  , 0
O2- , O+  , O2  , O  , 0
O+  , O-  , O   , O  , 0
O+  , O3- , O2  , O2 , 0
O3+ , O2- , O2  , O2 , O
O3+ , O-  , O2  , O2 , 0
O3+ , O3- , O2  , O2 , O2
O2+ , O3- , O2  , O2 , O
