! RTYPE definitions:
! 1 -> unimolecular reaction
! 2 -> bimolecular neutral-neutral reaction
! 3 -> termolecular neutral-neutral-neutral reaction
! 4 -> Dissociative recombination 
! 5 -> Ionization by energetic ion
! 6 -> Ion-Ion charge recombination
! 7 -> Neutral-electron anion formation
! 8 -> Excitation by an energetic ion
!R1   R2    P1    P2   P3  \alpha      \beta        \gamma    , RTYPE, SOURCE
O   , CRP , O+  , e  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 5, Shingledecker&Herbst2017 
O2  , CRP , O2+ , e  , 0 , 1.0000d+00, +0,0000d+00, 0.0000d+00, 5, Fueki&Magee1963  
O3  , CRP , O3+ , e  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 5, Shingledecker&Herbst2017  
O   , *   , O*  , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 8, Shingledecker&Herbst2017 
O2  , *   , O2* , 0  , 0 , 0.5000d+00, +0.0000d+00, 0.0000d+00, 8, Fueki&Magee1963 
O2  , *   , O   , O  , 0 , 0.5000d+00, +0.0000d+00, 0.0000d+00, 8, Fueki&Magee1963 
O3  , *   , O3* , 0  , 0 , 0.5000d+00, +0.0000d+00, 0.0000d+00, 8, Shingledecker&Herbst2017 
O3  , *   , O2  , O  , 0 , 0.5000d+00, +0.0000d+00, 0.0000d+00, 8, Shingledecker&Herbst2017 
O3  , e   , O3- , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 7, Shingledecker&Herbst2017 
O   , e   , O-  , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 7, Shingledecker&Herbst2017 
O2  , e   , O2- , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 7, Fueki&Magee1963 
O+  , e   , O*  , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 4, Shingledecker&Herbst2017
O2+ , e   , O   , O  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 4, Shingledecker&Herbst2017
O3+ , e   , O   , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 4, Shingledecker&Herbst2017
O   , O   , O2  , 0  , 0 , 4.7000d-33, -2.0000d+00, 0.0000d+00, 3, Brasseur&Solomon1986
O   , O2  , O3  , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 2, Brasseur&Solomon1986
O   , O3  , O2  , O2 , 0 , 8.0000d-12, +0.0000d+00, 2.0446d+03, 2, Brasseur&Solomon1986
O*  , O3  , O2  , O2 , 0 , 1.2000d-10, +0.0000d+00, 0.0000d+00, 2, Brasseur&Solomon1986 
O*  , O3  , O2  , O  , O , 1.2000d-10, +0.0000d+00, 0.0000d+00, 2, Brasseur&Solomon1986
O2* , O   , O2  , O  , 0 , 1.0000d-11, +0.0000d+00, 0.0000d+00, 2, Doroshenko_et_al1992
O2* , O2  , O3  , O  , 0 , 2.9600d-21, +0.0000d+00, 0.0000d+00, 2, Datta&Rao1979
O2* , O3  , O2  , O2 , O , 5.2000d-11, +0.0000d+00, 2.8396d+03, 2, DeMore_et_al1997
O2+ , O2- , O2* , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O2+ , O2- , O2  , O  , O , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O2+ , O-  , O   , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O2+ , O-  , O3* , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O2- , O+  , O   , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O2- , O+  , O3* , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Anderson1968
O+  , O-  , O2* , 0  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O+  , O-  , O   , O  , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O+  , O3- , O2* , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O-  , O3+ , O2* , O2 , 0 , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O3+ , O3- , O2  , O2 , O2, 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O2- , O3+ , O2  , O2 , O , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
O2+ , O3- , O2  , O2 , O , 1.0000d+00, +0.0000d+00, 0.0000d+00, 6, Shingledecker&Herbst2017
